"Sample","Lab.ID","Class","Individual","Bundle.No.","Period","Event.ID","Priority","Selected","Comments","Loci","Sex","site","cid"
"27-1-1",863,"sample","13-27-05","107",1,"27-01",4,1,"1st envelope","7",250.25,27,1
"3-14-10",3,"sample","2213","3",1,"14-10",1,1,"","24",250.25,14,10
"86-1-4",865,"sample","10-86-01","109",1,"86-04",4,1,"1st envelope","7",204.25,86,4
"14-1-5",927,"sample","2213","175",1,"14-05",4,1,"","7",250.25,14,5
"120-1-6",1004,"sample","0056","254",1,"120-06",4,2,"1st envelope","7",250.25,120,6
"264-26-17",523,"sample","2213","264",1,"26-17",3,1,"2nd envelope","7",250.25,26,17
"87-1-5",780,"sample","135-108-03","18",1,"87-05",4,1,"","7",250.25,87,5
"26-1-9",892,"sample","3002","137",1,"26-09",4,1,"","7",250.25,26,9
"142-14-07",297,"sample","3002","142",1,"14-07",2,1,"","7",250.25,14,7
"11-75-01",76,"sample","10-86-01","11",1,"75-01",3,1,"","11",204.25,75,1
"6-87-08",6,"sample","6-87-08","6",1,"87-08",2,NA,"1st envelope in group","7",250.25,87,8
"24-66-01",1030,"sample","24-66-03","24",1,"66-01",2,2,"uf left, 1st envelope","7",204.25,66,1
"17-2-01",84,"sample","17-2-02","17",1,"2-01",2,1,"1st envelope","12",204.25,2,1
"14-1-9",804,"sample","2213","44",1,"14-09",4,1,"","7",250.25,14,9
"1-69-01",1,"sample","35-69-01","1",1,"69-01",1,1,"","11",250.25,69,1
"100-1-4",767,"sample","23-100-05","4",1,"100-04",4,1,"1st envelope","7",204.25,100,4
"18-8-03",18,"sample","17-2-02","18",1,"8-03",1,1,"2nd envelope","11",204.25,8,3
"26-1-3",799,"sample","3002","39",1,"26-03",4,1,"1st envelope","7",250.25,26,3
"100-1-9",924,"sample","23-100-05","172",1,"100-09",4,1,"2nd envelope","7",204.25,100,9
"13-27-03",80,"sample","13-27-05","13",1,"27-03",3,1,"1st envelope","12",250.25,27,3
"12-62-04",12,"sample","10-86-01","12",1,"62-04",1,1,"","12",204.25,62,4
